Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788878276864_0_0_150_0_75.jpg,Oltre due calci nel sedere. 12 principi per accompagnare gli adolescenti,Erminio Salcuni,Bolis,2026,,https://www.ibs.it/oltre-due-calci-nel-sedere-libro-erminio-salcuni/e/9788878276864,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788868026998_0_0_150_0_75.jpg,Lo sviluppo ineguale. Saggio sulle formazioni sociali del capitalismo periferico,Samir Amin,Pgreco,2026,,https://www.ibs.it/sviluppo-ineguale-saggio-sulle-formazioni-libro-samir-amin/e/9788868026998,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788855013086_0_0_150_0_75.jpg,"La Chiesa e i figli della vedova. Appunti, note e documenti inediti su un'annosa vicenda",Luigi Pruneti,BastogiLibri,2026,,https://www.ibs.it/chiesa-figli-della-vedova-appunti-libro-luigi-pruneti/e/9788855013086,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788832715361_0_0_150_0_75.jpg,Adolescenti in-dipendenti. Educare tra vecchie e nuove dipendenze,N/D,AVE,2026,,https://www.ibs.it/adolescenti-in-dipendenti-educare-tra-libro-vari/e/9788832715361,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282416184_0_0_150_0_75.jpg,Elogio degli ultimi. Perché non c’è un primo se non c’è un ultimo,Fabio Siringo,Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/elogio-degli-ultimi-perche-non-libro-fabio-siringo/e/9791282416184,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791282299220_0_0_150_0_75.jpg,"Forme di un futuro possibile. Pensatrici, spiriti inquieti e utopie",N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/forme-di-futuro-possibile-pensatrici-libro-vari/e/9791282299220,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791282232630_0_0_150_0_75.jpg,Crisi o sviluppo della politica? Un difficile dilemma,Domenico Fisichella,Casa Editrice Pagine,2026,,https://www.ibs.it/crisi-o-sviluppo-della-politica-libro-domenico-fisichella/e/9791282232630,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791282232234_0_0_150_0_75.jpg,Il mondo magico delle dita,Nino Modugno,Casa Editrice Pagine,2026,,https://www.ibs.it/mondo-magico-delle-dita-libro-nino-modugno/e/9791282232234,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791281543447_0_0_150_0_75.jpg,"Segni e simboli del capitale. Spazio digitale, immaginario e corpi",Antonio Semproni,Rogas,2026,,https://www.ibs.it/segni-simboli-del-capitale-spazio-libro-antonio-semproni/e/9791281543447,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791281143654_0_0_150_0_75.jpg,Nella terra dei giganti,"Giancarlo Pavat,Massimo Ruspandini",Idrovolante Edizioni,2026,,https://www.ibs.it/nella-terra-dei-giganti-libro-giancarlo-pavat-massimo-ruspandini/e/9791281143654,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791259903082_0_0_150_0_75.jpg,Libro VII. I promessi cogenitori totali,Settimo Arcangelo,Transeuropa,2026,,https://www.ibs.it/libro-vii-promessi-cogenitori-totali-libro-settimo-arcangelo/e/9791259903082,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791259903075_0_0_150_0_75.jpg,Architetti del trono vuoto. Le sette forze che governano la nostra vita nell'opoca della ragione e dell'incertezza,Domenico Stragapede,Transeuropa,2026,,https://www.ibs.it/architetti-del-trono-vuoto-sette-libro-domenico-stragapede/e/9791259903075,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791259755643_0_0_150_0_75.jpg,"Sacri, santi e inviolabili. Parole dette e non dette dai Caminanti di Sicilia","Vincenzo La Monica,Rita Mirabella",Tau,2026,,https://www.ibs.it/sacri-santi-inviolabili-parole-dette-libro-vincenzo-la-monica-rita-mirabella/e/9791259755643,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791257610401_0_0_150_0_75.jpg,Cogito ergo donna. Manuale filosofico per donne che non chiedono il permesso,Iris Gargano,Giacovelli Editore,2026,,https://www.ibs.it/cogito-ergo-donna-manuale-filosofico-libro-iris-gargano/e/9791257610401,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791257610289_0_0_150_0_75.jpg,Amarsi male. Una guida pratica alla fuga dall'amore tossico,Erika Crescenzo,Giacovelli Editore,2026,,https://www.ibs.it/amarsi-male-guida-pratica-alla-libro-erika-crescenzo/e/9791257610289,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791257550097_0_0_150_0_75.jpg,Premiare il merito?,Leonardo Lucarini,Armando Editore,2026,,https://www.ibs.it/premiare-merito-libro-leonardo-lucarini/e/9791257550097,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256940943_0_0_150_0_75.jpg,Barrio (2026). Vol. 5: Guerra è pace?,N/D,Bibliotheka Edizioni,2026,,https://www.ibs.it/barrio-2026-vol-5-guerra-libro-vari/e/9791256940943,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256921331_0_0_150_0_75.jpg,"Ritratti di energia. Storie di persone, luoghi e dignità",N/D,Moebius,2026,,https://www.ibs.it/ritratti-di-energia-storie-di-libro-vari/e/9791256921331,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256921287_0_0_150_0_75.jpg,Il volto delle donne. 80 anni di repubblica: storie di ingegno fino alle Madri Costituenti,N/D,Moebius,2026,,https://www.ibs.it/volto-delle-donne-80-anni-libro-vari/e/9791256921287,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256630486_0_0_150_0_75.jpg,La volgare ingordigia. Dall'avidità dell'homo oeconomicus alla speranza nell'homo reciprocans,Rossano Orlando,Edizioni IlViandante,2026,,https://www.ibs.it/volgare-ingordigia-dall-avidita-dell-libro-rossano-orlando/e/9791256630486,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256147731_0_0_150_0_75.jpg,Maledetta pandemia,Pasquale Gallo,Castelvecchi,2026,,https://www.ibs.it/maledetta-pandemia-libro-pasquale-gallo/e/9791256147731,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256026524_0_0_150_0_75.jpg,Concorso allievi marescialli Arma dei Carabinieri,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-marescialli-arma-dei-libro-vari/e/9791256026524,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791256006649_0_0_150_0_75.jpg,"Dalle coccole all'ascolto. Nonne, nonni e nipoti adolescenti",N/D,Ledizioni,2026,,https://www.ibs.it/dalle-coccole-all-ascolto-nonne-libro-vari/e/9791256006649,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255762669_0_0_150_0_75.jpg,Il «mondo» che ho vissuto per oltre 60 anni,Rossano Bellelli,Edizioni Artestampa,2026,,https://www.ibs.it/mondo-che-ho-vissuto-per-libro-rossano-bellelli/e/9791255762669,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791255340713_0_0_150_0_75.jpg,Per una sociologia della stupidità e altri esercizi di sociologia eccentrica,Romolo Giovanni Capuano,PM edizioni,2026,,https://www.ibs.it/per-sociologia-della-stupidita-altri-libro-romolo-giovanni-capuano/e/9791255340713,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791254693889_0_0_150_0_75.jpg,La serietà del gioco. Lunghe vicende del sistema ludico-The seriousness of ludicity. A long view of the ludic system. Ediz. bilingue,Gherardo Ortalli,Viella,2026,,https://www.ibs.it/serieta-del-gioco-lunghe-vicende-libro-gherardo-ortalli/e/9791254693889,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791223617564_0_0_150_0_75.jpg,Il mondo dei veterani,Gianmarco Rapisarda,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/mondo-dei-veterani-libro-gianmarco-rapisarda/e/9791223617564,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223617489_0_0_150_0_75.jpg,L'età dell’angoscia. Sopravvivenza in tempi di crisi,Luca Sebastian Mereu,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/eta-dell-angoscia-sopravvivenza-in-libro-luca-sebastian-mereu/e/9791223617489,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223275306_0_0_150_0_75.jpg,La legge che non voleva nascere. Dieci anni di omicidio stradale,N/D,Giunti Editore,2026,"Questo libro racconta la lunga battaglia di civiltà che ha portato, esattamente dieci anni fa, all'introduzione della legge sull'omicidio stradale nel Codice penale (legge 41/2016), dopo la raccolta di 85.000 firme di cittadini italiani. Una battaglia nata dal dolore di famiglie che hanno vissuto la perdita di un proprio caro e dalla determinazione di chi, come gli operatori della polizia stradale, assiste ogni giorno alla violenza e all'ingiustizia riservata alle vittime di omicidio e lesioni stradali. Attraverso testimonianze dirette, ricostruzioni storiche e analisi dei dati, il libro ripercorre il percorso durissimo che ha portato alla nascita della legge, tra l'indifferenza delle istituzioni, le resistenze culturali e le sentenze irrisorie, e prova a valutare cosa è cambiato nelle indagini delle forze di polizia e nei tribunali con l'applicazione della legge, evidenziando progressi raggiunti ma anche aspetti che dovrebbero essere migliorati. Gli enti promotori – la Fondazione Lorenzo Guarnieri, l'Associazione Gabriele Borgogni e l'ASAPS (Associazione Sostenitori e Amici della Polizia Stradale) – sono sempre stati convinti che una nuova legge fosse necessaria e giusta, ma anche indispensabile per far partire un cambiamento di mentalità, tuttora in corso, in cui l'omicidio stradale non sia più un “incidente”, ma un fatto grave causato da comportamenti irresponsabili dell'essere umano alla guida.",https://www.ibs.it/legge-che-non-voleva-nascere-libro-vari/e/9791223275306,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791222328881_0_0_150_0_75.jpg,Cartografie sociali. Rivista di sociologia e scienze umane (2025). Vol. 19: Oltre l'età? Metamorfosi ed effetti sociali dell’invecchiamento,N/D,Mimesis,2026,"Il volume esplora le trasformazioni sociali legate all'invecchiamento, trattando l'anzianità come una metamorfosi sociale e culturale. L'invecchiamento non è solo un processo biologico, ma un fenomeno che ridefinisce le relazioni collettive e l'ordine sociale, influenzando il welfare, il mercato del lavoro e le dinamiche familiari. Vengono analizzate le nuove retoriche dell'active ageing e della responsabilizzazione dell'anziano, mettendo in evidenza i limiti di queste pratiche rispetto alle disuguaglianze sociali e alle criticità del welfare. La sezione del volume dedica attenzione anche alle sfide intergenerazionali e al cambiamento delle politiche di cura, evidenziando la necessità di un cambiamento nelle pratiche professionali e nelle politiche pubbliche per rispondere alle esigenze di una popolazione anziana sempre più numerosa. L'invecchiamento emerge come una nuova soglia storica che solleva interrogativi cruciali su cittadinanza, equità e giustizia sociale.",https://www.ibs.it/cartografie-sociali-rivista-di-sociologia-libro-vari/e/9791222328881,False,2026-03-28
Editori Selezionati,https://www.ibs.it/images/9791222328645_0_0_150_0_75.jpg,La fiammella. Tradizione e Rito Scozzese Antico ed Accettato,"Guido Buffo,Fabio Fazzari,Andrea Zucconi",Mimesis,2026,"Sono trascorsi cento anni da quando Reghini pubblicò il breve testo de La Fiammella per presentare la rivista IGNIS. Il sapere tradizionale è ricevuto per illuminare ed essere tramandato, non per generare o gestire potere. L’Iniziazione è un dono che implica la restituzione costante in un servizio reso per il bene dell’Umanità e alla gloria del Grande Architetto dell’Universo. Ma ha ancora senso, oggi, parlare di tradizione? Questo è il cammino a cui sono chiamate tutte le persone di buona volontà e di alto sentire, affinché diventino i loro sogni e possono vivere sognando quel sogno armonioso che è la loro esistenza, la loro speranza e il loro destino.",https://www.ibs.it/fiammella-tradizione-rito-scozzese-antico-libro-vari/e/9791222328645,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791220504959_0_0_150_0_75.jpg,Omaggio a Ida Magli. Centenario della nascita,N/D,Pellegrini,2026,,https://www.ibs.it/omaggio-a-ida-magli-centenario-libro-vari/e/9791220504959,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788892923263_0_0_150_0_75.jpg,Mario Draghi. Hope is not a strategy,Cristina La Bella,Santelli Editore,2026,,https://www.ibs.it/mario-draghi-hope-is-not-libro-cristina-la-bella/e/9788892923263,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788885806498_0_0_150_0_75.jpg,Cifrematica della pandemia,Armando Verdiglione,Spirali,2026,,https://www.ibs.it/cifrematica-della-pandemia-libro-armando-verdiglione/e/9788885806498,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788875653811_0_0_150_0_75.jpg,L'Unione Europea e Hamas. Una questione di legittimità,Stella Merlini,IBN,2026,,https://www.ibs.it/unione-europea-hamas-questione-di-libro-stella-merlini/e/9788875653811,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788855132398_0_0_150_0_75.jpg,Relations. Beyond anthropocentrism (2025). Vol. 1: Horizons beyond Sentientism,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/relations-beyond-anthropocentrism-2025-vol-libro-vari/e/9788855132398,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788850104642_0_0_150_0_75.jpg,Il culto di sant'Antonio abate nelle tradizioni di Pescocostanzo,Arturo Sciullo,CARSA,2026,,https://www.ibs.it/culto-di-sant-antonio-abate-libro-arturo-sciullo/e/9788850104642,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788849555479_0_0_150_0_75.jpg,La persona umana nell'era digitale: nuove questioni e prospettive rimediali,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/persona-umana-nell-era-digitale-libro-vari/e/9788849555479,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835175308_0_0_150_0_75.jpg,Nel blu. Le Maldive in 18 racconti,Paolo Galli,Franco Angeli,2026,,https://www.ibs.it/nel-blu-maldive-in-18-libro-paolo-galli/e/9788835175308,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788833202259_0_0_150_0_75.jpg,Costituzione della Repubblica italiana,Baldassari,Foschi (Santarcangelo),2026,,https://www.ibs.it/costituzione-della-repubblica-italiana-libro-baldassari/e/9788833202259,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791281842830_0_0_150_0_75.jpg,Immagina un mondo senza polizia. Come una forte comunità può rendere obsoleta la polizia,Geo Maher,D Editore,2026,,https://www.ibs.it/immagina-mondo-senza-polizia-come-libro-geo-maher/e/9791281842830,False,2026-03-26
