Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/2000000163093_0_0_150_0_75.jpg,Il libro dei cinque anelli. Gorin no sho,Musashi Miyamoto,Feltrinelli,2026,"Noto anche con il titolo Il Libro dei Cinque elementi, poiché i cinque capitoli che lo formano recano il nome dei cinque elementi costitutivi del mondo – Terra, Acqua, Fuoco, Aria e Vuoto –, questo volume è la sintesi di tutta l'esperienza del maestro di spada Miyamoto Musashi. Ciascuno dei cinque elementi incarna una forma di strategia e chi li padroneggia alla perfezione è pertanto un samurai invincibile. Secondo Musashi il guerriero deve affrontare qualsiasi situazione della vita con la stessa impostazione mentale con cui scende in battaglia: la sua prima raccomandazione è di conoscere a fondo il proprio nemico, per preparare il terreno e prevenirne l'iniziativa. Inoltre, un'importanza cruciale assumono le tecniche psicologiche, per vincere l'avversario piegandone la mente. Non a caso, quest'opera viene frequentemente accostata a L'arte della guerra di Sun Tzu: come il classico di strategia militare cinese, ha la capacità di parlare a tutti coloro che perseguono un obiettivo o devono superare delle difficoltà, nella vita come nel lavoro. La presente edizione è tradotta dal giapponese ed è corredata da un'appendice contenente il Dokkodo, ovvero La Via da seguire da soli, il brevissimo manoscritto terminato pochi giorni prima di morire, in cui Musashi condensava in ventun precetti la propria eredità spirituale.""",https://www.ibs.it/libro-dei-cinque-anelli-gorin-libro-musashi-miyamoto/e/2000000163093,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791281484993_0_0_150_0_75.jpg,Destini interrotti. Storie di minori stranieri non accompagnati,Marika Bile,Marotta e Cafiero,2026,,https://www.ibs.it/destini-interrotti-storie-di-minori-libro-marika-bile/e/9791281484993,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791256930647_0_0_150_0_75.jpg,Regni di carta. Modelli politici e rappresentazione del potere nel romanzo ligure e veneto del Seicento,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/regni-di-carta-modelli-politici-libro-vari/e/9791256930647,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256221226_0_0_150_0_75.jpg,La ricerca della natura umana. Un viaggio dalle ombre dell'inconscio alla luce dell’Uno-dio,Giuliano Di Bernardo,Editoriale Jouvence,2026,,https://www.ibs.it/ricerca-della-natura-umana-viaggio-libro-giuliano-di-bernardo/e/9791256221226,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256026500_0_0_150_0_75.jpg,Concorso Accademia Militare Arma dei Carabinieri. Tesi di Costituzione e cittadinanza italiana e di storia contemporanea per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-militare-arma-dei-libro-vari/e/9791256026500,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9791256026418_0_0_150_0_75.jpg,Concorso Accademia Militare Arma dei Carabinieri. Tesi di geografia per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-militare-arma-dei-libro-vari/e/9791256026418,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9788884747839_0_0_150_0_75.jpg,Piante selvatiche d'Insubria in alimentazione e medicina. Usi tradizionali dalle origini al XXI secolo. Studio di etnobotanica,Gabriele Peroni,Il Cerchio,2026,,https://www.ibs.it/piante-selvatiche-d-insubria-in-libro-gabriele-peroni/e/9788884747839,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788884249517_0_0_150_0_75.jpg,"La nuova Torre di Babele. Transumanesimo, ipertecnologia, intelligenza artificiale",Jean Pierre Dickès,Mimep-Docete,2026,,https://www.ibs.it/nuova-torre-di-babele-transumanesimo-libro-jean-pierre-dickes/e/9788884249517,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9788869834691_0_0_150_0_75.jpg,La vita viva. Manuale antibulli,Anna Pettene,Il Nuovo Melangolo,2026,,https://www.ibs.it/vita-viva-manuale-antibulli-libro-anna-pettene/e/9788869834691,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868618902_0_0_150_0_75.jpg,Il continente maledetto,Maria Stefania Cataleta,Infinito Edizioni,2026,,https://www.ibs.it/continente-maledetto-libro-maria-stefania-cataleta/e/9788868618902,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788864969107_0_0_150_0_75.jpg,Il filo «rosso» della solidarietà. Tra i volti e i risvolti dell'indigenza,N/D,Tipheret,2026,,https://www.ibs.it/filo-rosso-della-solidarieta-tra-libro-vari/e/9788864969107,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9788851431600_0_0_150_0_75.jpg,Dalla rivoluzione tecnologica alla rivoluzione umana. Una proposta ecclesiale nei confronti dell'intelligenza artificiale,Ferenc Patsch,Ancora,2026,,https://www.ibs.it/dalla-rivoluzione-tecnologica-alla-rivoluzione-libro-ferenc-patsch/e/9788851431600,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035762_0_0_150_0_75.jpg,Assistenza sanitaria e urgenza territoriale. Analisi e proposte,"Raffaela Bucci,Amelia Mutti,Daniela Pedrini",Carocci,2026,"In un contesto in cui le nostre Regioni e le singole Aziende sanitarie sono costrette a competere le une con le altre per procurarsi i professionisti per tutte le loro sedi, e specialmente per quelle dedicate all'urgenza territoriale, anche la qualità funzionale e architettonica delle strutture sanitarie è un fattore decisivo. Il libro o re ai responsabili di area tecnica aziendale, alle direzioni sanitarie, ai professionisti e agli operatori del settore un manuale operativo aggiornato su assistenza sanitaria e urgenza territoriale con due obiettivi principali: rimarcare l'esigenza di potenziare il rapporto ospedale-territorio, in connessione con l'evoluzione delle politiche sociali e la crisi, ancora non risolta, dei pronto soccorso; proporre uno scenario attuale del modello di assistenza sanitaria del Servizio sanitario nazionale alla luce dei recenti indirizzi di organizzazione delle reti e delle strutture sanitarie.",https://www.ibs.it/assistenza-sanitaria-urgenza-territoriale-analisi-libro-vari/e/9788829035762,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829034314_0_0_150_0_75.jpg,"Fra segni e voci. Storia di una donna sorda, di una comunità, di una lingua",Anna Folchi,Carocci,2026,"In questo volume autobiografico l'autrice intreccia con vivacità esperienze personali, professionali e culturali, ricostruendo al tempo stesso la storia della comunità Sorda italiana dalla seconda metà del Novecento a oggi. Dal dialogo tra storia individuale e storia collettiva emergono i profondi cambiamenti nei rapporti fra mondo sordo e udente degli ultimi quarant'anni e si profila anche il racconto dell'emancipazione di una donna e dell'affermarsi di una lingua e di una cultura visive che conquistano progressivamente riconoscimento e notorietà. I temi affrontati spaziano dall'arte alla ricerca linguistica, dall'insegnamento alla divulgazione e all'attivismo, delineando un percorso di empowerment che si inserisce pienamente nei Deaf Studies, ambito di ricerca diffuso a livello internazionale. L'obiettivo del libro è promuovere la cultura Sorda, la lingua dei segni e un'educazione inclusiva.",https://www.ibs.it/fra-segni-voci-storia-di-libro-anna-folchi/e/9788829034314,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817198172_0_0_150_0_75.jpg,"Socrate, Agata e il futuro. L'arte di invecchiare con filosofia",Beppe Severgnini,Rizzoli,2026,"Come insegna la sapienza antica, la vita umana si divide in quattro stagioni: nel primo periodo si impara, nel secondo si realizza sé stessi, nel terzo si mette il proprio sapere a disposizione degli altri e, nell'ultimo, ci si prepara al congedo, distaccandosi con grazia dal rumore del mondo. Eppure, oggi, qualcosa sembra essersi inceppato. Molti, nonostante l'anagrafe, faticano a mollare la presa: non sanno ascoltare, rallentare, restituire. E continuano a sgomitare, spingere, accumulare. Beppe Severgnini ha così deciso di fermarsi a riflettere sul tempo che passa e gli anni complicati che stiamo attraversando, e lo fa grazie a una guida d'eccezione: la sua nipotina Agata. È lei, con il suo disordine quotidiano e la sua capacità di vivere il presente senza filtri, a insegnargli che la vera saggezza non sta nell'accumulare, ma nel fare spazio. ""Don't become an old bore"", non diventare un vecchio barbogio: ecco l'imperativo.",https://www.ibs.it/socrate-agata-futuro-arte-di-libro-beppe-severgnini/e/9788817198172,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788816419803_0_0_150_0_75.jpg,"I Cavalieri dell’Apocalisse. Guerre, ecodisastro, carceri, pena di morte",Antonio Salvati,Jaca Book,2026,,https://www.ibs.it/cavalieri-dell-apocalisse-guerre-ecodisastro-libro-antonio-salvati/e/9788816419803,False,2026-04-26
Altri Editori,https://www.ibs.it/images/9788816307629_0_0_150_0_75.jpg,Architettura e città durante il fascismo,Giuseppe Pagano,Jaca Book,2026,,https://www.ibs.it/architettura-citta-durante-fascismo-libro-giuseppe-pagano/e/9788816307629,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815396044_0_0_150_0_75.jpg,"La mercatizzazione dei servizi sociali. Terzo settore, ibridazione e welfare locale in Italia",N/D,Il Mulino,2026,"In Italia l'evoluzione delle politiche sociali è caratterizzata da una riorganizzazione della spesa pubblica, che in prospettiva sarà ulteriormente ridimensionata dagli effetti dei cambiamenti demografici e dall'aumento degli investimenti per la difesa. In questo quadro, la soddisfazione di molti bisogni sociali avverrà inevitabilmente attraverso un sempre maggiore ruolo del mercato. Il volume presenta i risultati della prima ricerca sulla mercatizzazione dei servizi sociali da parte della cooperazione sociale nel welfare locale italiano. L'indagine mostra le diverse traiettorie della mercatizzazione approfondendo motivazioni, modelli organizzativi e strategie delle cooperative sociali, sia in rapporto alla domanda privata pagante che, di riflesso, rispetto alle pubbliche amministrazioni. Il quadro che si delinea è quello di un welfare locale in fase di progressiva trasformazione, con luci e ombre che meritano di essere attentamente valutate per comprenderne l'impatto sul futuro delle politiche e dei servizi.",https://www.ibs.it/mercatizzazione-dei-servizi-sociali-terzo-libro-vari/e/9788815396044,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395214_0_0_150_0_75.jpg,Il commissariamento della politica. Come l'amministrazione straordinaria cambia la democrazia,N/D,Il Mulino,2026,"L'Italia è il paese dei commissari. Il Sud, soprattutto. Che si tratti di realizzare una grande opera, di ripianare i debiti della sanità, di sostituire una Giunta e un Consiglio comunale infiltrati dalla mafia o di affrontare una qualsiasi emergenza, la soluzione è sempre più spesso la stessa: nominare un commissario. L'amministrazione straordinaria è ormai un ospite fisso, sempre più ingombrante e presente in tutti i livelli di governo, del nostro sistema politico. Qual è il significato politico di questa deriva commissariale? I commissari erodono il potere dei politici di professione oppure commissariare è un modo per fare politica e gestire il potere con altri mezzi? Grazie a un'ampia e inedita ricerca, che per la prima volta censisce tutte le vicende di commissariamento e tutti i commissari dell'ultimo quindicennio, le autrici e gli autori di questo volume si interrogano su come il crescente spazio occupato dalle varie forme di amministrazione straordinaria cambi la nostra democrazia.",https://www.ibs.it/commissariamento-della-politica-come-amministrazione-libro-vari/e/9788815395214,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/2000000163048_0_0_150_0_75.jpg,Donne che amano troppo,Robin Norwood,Feltrinelli,2026,"Perché amare diviene amare troppo, e quando questo accade? Perché le donne a volte pur riconoscendo il loro partner come inadeguato o non disponibile non riescono a liberarsene? Mentre sperano o desiderano che lui cambi, di fatto si coinvolgono sempre più profondamente in un meccanismo di assuefazione. Donne che amano troppo offre una casistica nella quale sono lucidamente individuate le ragioni per cui molte donne si innamorano dell'uomo sbagliato e spendono inutilmente le loro energie per cambiarlo. Con simpatia e competenza professionale Robin Norwood indica un possibile itinerario verso la consapevolezza di se stessi e verso l'equilibrio dei sentimenti. Prefazione di Dacia Maraini",https://www.ibs.it/donne-che-amano-troppo-libro-robin-norwood/e/2000000163048,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788863183733_0_0_150_0_75.jpg,Repubblica a chiamata diretta. Premierato e deriva,Pietro Gurrieri,Bonanno,2026,,https://www.ibs.it/repubblica-a-chiamata-diretta-premierato-libro-pietro-gurrieri/e/9788863183733,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788828507970_0_0_150_0_75.jpg,Aschenaziti,Riccardo Tristano Tuis,Macro Edizioni,2026,,https://www.ibs.it/aschenaziti-libro-riccardo-tristano-tuis/e/9788828507970,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791222324661_0_0_150_0_75.jpg,"Il significato della storia. Riflessioni su Spengler, Toynbee e Kant",Henry Kissinger,Mimesis,2026,"Questo studio, dedicato alla filosofia della storia di Oswald Spengler, Arnold Toynbee e Immanuel Kant, costituisce l’ossatura storico-filosofica che reggerà tutta la produzione intellettuale e politica di Henry Kissinger. È in questo testo che il celebre uomo politico americano elabora per la prima volta, facendola derivare dall’idea kantiana di pace perpetua, la nozione di World Order. Kissinger affronta inoltre il tema dell’ascesa e del declino delle civiltà, del ruolo della tecnologia in questo processo e del rapporto tra libertà e necessità nella storia del mondo, in particolare, nei rapporti tra le nazioni. Un’opera cruciale per comprendere da un punto di vista storico e filosofico la prassi diplomatica di Kissinger e il suo particolare modo di intendere le dinamiche geopolitiche.",https://www.ibs.it/significato-della-storia-riflessioni-su-libro-henry-kissinger/e/9791222324661,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788876188060_0_0_150_0_75.jpg,River's edge,Kyoko Okazaki,Coconino Press,2026,,https://www.ibs.it/river-s-edge-libro-kyoko-okazaki/e/9788876188060,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254622186_0_0_150_0_75.jpg,"Cercate l'antica madre. L'Eneide, lo spirito di Roma e l'identità italiana","Valerio Benedetti,Adriano Scianca,Carlomanno Adinolfi",Passaggio al Bosco,2026,,https://www.ibs.it/cercate-antica-madre-eneide-spirito-libro-vari/e/9791254622186,False,2026-04-21
